name,station,sensor,lat,lon,date_time,sea_water_temperature,bad_station
"Duck, NC",8651370,E1,36.1833,-75.7467,2014-07-01T12:00:00Z,25.1,False
"Oregon Inlet Marina, NC",8652587,E1,35.795,-75.5483,2014-07-01T12:00:00Z,27.3,False
"USCG Station Hatteras, NC",8654467,E1,35.2086,-75.7042,2014-07-01T12:00:00Z,27.1,False
"Beaufort, NC",8656483,E1,34.72,-76.67,2014-07-01T12:00:00Z,27.5,False
"Wilmington, NC",8658120,E1,34.2267,-77.9533,2014-07-01T12:00:00Z,28.9,False
"Wrightsville Beach, NC",8658163,E1,34.2133,-77.7867,2014-07-01T12:00:00Z,28.0,False
"Springmaid Pier, SC",8661070,E1,33.655,-78.9183,2014-07-01T12:00:00Z,28.6,False
"Charleston, SC",8665530,E1,32.7817,-79.925,2014-07-01T12:00:00Z,28.6,False
"Fort Pulaski, GA",8670870,E1,32.0333,-80.9017,2014-07-01T12:00:00Z,25.6,False
"Fernandina Beach, FL",8720030,E1,30.6717,-81.465,2014-07-01T12:00:00Z,29.8,False
"Mayport (Bar Pilots Dock), FL",8720218,E2,30.3967,-81.43,2014-07-01T12:00:00Z,29.1,False
"Dames Point, FL",8720219,E2,30.3867,-81.5583,2014-07-01T12:00:00Z,29.6,False
"Jacksonville University, FL",8720245,E1,30.3541,-81.6118,2014-07-01T12:00:00Z,29.5,False
"I-295 Bridge, St Johns River, FL",8720357,E2,30.1917,-81.6917,2014-07-01T12:00:00Z,30.4,False
"Red Bay Point, St Johns River, FL",8720503,E1,29.9783,-81.6283,2014-07-01T12:00:00Z,30.3,False
"Racy Point, St Johns River, FL",8720625,E2,29.8017,-81.5483,2014-07-01T12:00:00Z,29.6,False
"Trident Pier, FL",8721604,E1,28.4158,-80.5931,2014-07-01T12:00:00Z,29.2,False
"Lake Worth Pier, FL",8722670,E1,26.6117,-80.0333,2014-07-01T12:00:00Z,28.1,False
"Virginia Key, FL",8723214,E1,25.7314,-80.1618,2014-07-01T12:00:00Z,29.9,False
"Vaca Key, FL",8723970,E1,24.7117,-81.105,2014-07-01T12:00:00Z,30.2,False
"Key West, FL",8724580,E1,24.5557,-81.8079,2014-07-01T12:00:00Z,30.5,False
"Naples, FL",8725110,E1,26.1317,-81.8075,2014-07-01T12:00:00Z,32.139,False
"Fort Myers, FL",8725520,E1,26.6477,-81.8712,2014-07-01T12:00:00Z,31.1,False
"Port Manatee, FL",8726384,E1,27.6387,-82.5621,2014-07-01T12:00:00Z,30.8,False
"St Petersburg, FL",8726520,E1,27.7606,-82.6269,2014-07-01T12:00:00Z,31.9,False
"Old Port Tampa, FL",8726607,E1,27.8578,-82.5527,2014-07-01T12:00:00Z,31.0,False
"Apalachicola, FL",8728690,E1,29.7267,-84.9817,2014-07-01T12:00:00Z,29.9,False
"Panama City, FL",8729108,E1,30.1523,-85.6669,2014-07-01T12:00:00Z,28.6,False
"Panama City Beach, FL",8729210,E1,30.2133,-85.8783,2014-07-01T12:00:00Z,22.8,False
"Pensacola, FL",8729840,E1,30.4044,-87.2112,2014-07-01T12:00:00Z,29.5,False
Gulf of Mexico station,sccf.gulfofmexico.wq,NA,26.4430294037,-81.9711914062,2014-00-01T12:00:00Z,30.8066654205,False
"Taylor River, FL",enp.trrf1.met,NA,25.2229995728,-80.6529998779,2014-00-01T12:00:00Z,31.9170398712,False
Redfish Pass station,sccf.redfishpass.wq,NA,26.5615692139,-82.1754379272,2014-00-01T12:00:00Z,31.1727161407,False
"Little Rabbit Key, FL",enp.lrkf1.met,NA,24.9790000916,-80.8259963989,2014-00-01T12:00:00Z,30.8696250916,False
"Peterson Key, FL",enp.pkyf1.met,NA,24.9169998169,-80.7460021973,2014-00-01T12:00:00Z,30.9205226898,False
fau_lobo_1,fau.lobo.1,NA,27.5348396301,-80.3431167603,2014-00-01T12:00:00Z,29.5585384369,False
"Cherry Grove Pier, N. Myrtle Beach, SC",lbhmc.cherrygrove.pier,NA,33.8274917603,-78.6320037842,2014-00-01T12:00:00Z,-4.22333908081,False
"Murray Key, FL",enp.mukf1.met,NA,25.1040000916,-80.9420013428,2014-00-01T12:00:00Z,30.9623565674,False
"Broad River, FL",enp.bdvf1.met,NA,25.4759998322,-80.9899978638,2014-00-01T12:00:00Z,28.9997787476,False
Tarpon Bay station,sccf.tarponbay.wq,NA,26.4679069519,-82.0631027222,2014-00-01T12:00:00Z,31.3343544006,False
"Blackwater Sound, FL",enp.bwsf1.met,NA,25.1770000458,-80.43800354,2014-00-01T12:00:00Z,30.6513347626,False
"Butternut Key, FL",enp.bnkf1.met,NA,25.0869998932,-80.5189971924,2014-00-01T12:00:00Z,31.1077041626,False
