name,date_time,datum,height,lat,lon,quality_flags,sensor,sigma,station,water_surface_height_above_reference_datum,bad_station
"Duck, NC",2014-07-01T12:00:00Z,MLLW,5.663,36.1831,-75.7467,0;0;0;0,A1,0.125,8651370,0.535,False
"Oregon Inlet Marina, NC",2014-07-01T12:00:00Z,MLLW,0.788,35.7942,-75.5481,0;0;0;0,A1,0.001,8652587,0.219,False
"USCG Station Hatteras, NC",2014-07-01T12:00:00Z,MLLW,8.345,35.2086,-75.7042,0;0;0;0,A1,0.001,8654467,0.179,True
"Beaufort, NC",2014-07-01T12:00:00Z,MLLW,0.562,34.72,-76.67,0;0;0;0,A1,0.002,8656483,0.552,True
"Wilmington, NC",2014-07-01T12:00:00Z,MLLW,0.747,34.2267,-77.9533,0;0;0;0,A1,0.006,8658120,0.183,True
"Wrightsville Beach, NC",2014-07-01T12:00:00Z,MLLW,5.793,34.21,-77.7867,0;0;0;0,A1,0.084,8658163,0.79,False
"Springmaid Pier, SC",2014-07-01T12:00:00Z,MLLW,8.928,33.655,-78.9183,1;0;0;0,A1,0.08,8661070,0.921,False
"Oyster Landing (N Inlet Estuary), SC",2014-07-01T12:00:00Z,MLLW,1.215,33.3517,-79.1867,0;0;0;0,A1,0.004,8662245,0.703,False
"Charleston, SC",2014-07-01T12:00:00Z,MLLW,0.843,32.7817,-79.925,0;0;0;0,A1,0.006,8665530,0.975,False
"Fernandina Beach, FL",2014-07-01T12:00:00Z,MLLW,0.518,30.6714,-81.4658,0;0;0;0,A1,0.003,8720030,0.789,False
"Mayport (Bar Pilots Dock), FL",2014-07-01T12:00:00Z,MLLW,2.763,30.3981,-81.4278,0;0;0;0,A1,0.005,8720218,0.654,False
"Dames Point, FL",2014-07-01T12:00:00Z,MLLW,1.151,30.3872,-81.5592,0;0;0;0,A1,0.001,8720219,0.377,False
"Southbank Riverwalk, St Johns River, FL",2014-07-01T12:00:00Z,MLLW,-0.418,30.32,-81.6583,0;0;0;0,Y1,0.005,8720226,0.283,False
"I-295 Bridge, St Johns River, FL",2014-07-01T12:00:00Z,MLLW,-0.198,30.1925,-81.6889,0;0;0;0,A1,0.0,8720357,0.269,False
"Red Bay Point, St Johns River, FL",2014-07-01T12:00:00Z,MLLW,-0.175,29.9783,-81.6283,0;0;0;0,Y1,0.011,8720503,0.303,False
"Racy Point, St Johns River, FL",2014-07-01T12:00:00Z,MLLW,-0.191,29.8017,-81.5483,0;0;0;0,A1,0.002,8720625,0.431,False
"Trident Pier, FL",2014-07-01T12:00:00Z,MLLW,5.48,28.4158,-80.5931,0;0;0;0,A1,0.006,8721604,0.713,False
"Lake Worth Pier, FL",2014-07-01T12:00:00Z,MLLW,9.142,26.6117,-80.0333,0;0;0;0,A1,0.051,8722670,0.622,False
"Virginia Key, FL",2014-07-01T12:00:00Z,MLLW,3.096,25.7314,-80.1617,0;0;0;0,A1,0.005,8723214,0.312,False
"Vaca Key, FL",2014-07-01T12:00:00Z,MLLW,0.775,24.7106,-81.1064,0;0;0;0,A1,0.0,8723970,0.308,False
"Key West, FL",2014-07-01T12:00:00Z,MLLW,1.39,24.5558,-81.8078,0;0;0;0,A1,0.009,8724580,0.318,False
"Naples, FL",2014-07-01T12:00:00Z,MLLW,0.653,26.1317,-81.8075,0;0;0;0,A1,0.053,8725110,0.569,False
"Fort Myers, FL",2014-07-01T12:00:00Z,MLLW,1.329,26.6475,-81.8711,0;0;0;0,A1,0.002,8725520,0.313,False
"Port Manatee, FL",2014-07-01T12:00:00Z,MLLW,0.062,27.6364,-82.5628,0;0;0;0,A1,0.008,8726384,0.414,False
"St Petersburg, FL",2014-07-01T12:00:00Z,MLLW,1.028,27.7611,-82.6269,0;0;0;0,A1,0.007,8726520,0.46,True
"Old Port Tampa, FL",2014-07-01T12:00:00Z,MLLW,8.621,27.8578,-82.5519,0;0;0;0,A1,0.002,8726607,0.549,True
"Cedar Key, FL",2014-07-01T12:00:00Z,MLLW,0.55,29.1344,-83.0311,0;0;0;0,A1,0.002,8727520,0.754,False
"Apalachicola, FL",2014-07-01T12:00:00Z,MLLW,1.307,29.7244,-84.9806,0;0;0;1,A1,0.001,8728690,0.363,False
"Panama City, FL",2014-07-01T12:00:00Z,MLLW,1.019,30.1522,-85.6669,0;0;0;0,A1,0.008,8729108,0.214,False
"Panama City Beach, FL",2014-07-01T12:00:00Z,MLLW,8.236,30.2139,-85.8786,0;0;0;0,A1,0.063,8729210,0.231,True
"Pensacola, FL",2014-07-01T12:00:00Z,MLLW,2.569,30.4044,-87.2111,0;0;0;0,A1,0.006,8729840,0.204,False
Tolomato River station,2014-00-01T12:00:00Z,,,29.9947223663,-81.3295593262,,NA,,fldep.tolomatoriver.,-0.0503090918064,False
Fred Howard Park,2014-00-01T12:00:00Z,,,28.1529998779,-82.8010025024,,NA,,usf.fhp.ngwlms,-14.1252498627,False
usf_tas_ngwlms,2014-00-01T12:00:00Z,,,28.1560001373,-82.7580032349,,NA,,usf.tas.ngwlms,-0.645876765251,False
Big Carlos Pass,2014-00-01T12:00:00Z,,,26.3999996185,-81.8799972534,,NA,,usf.bcp.ngwlms,-0.533568143845,False
Shell Point,2014-00-01T12:00:00Z,,,30.0580005646,-84.2900009155,,NA,,usf.shp.ngwlms,-0.534257769585,False
St Lucie Inlet station,2014-00-01T12:00:00Z,,,27.1652774811,-80.1627807617,,NA,,fldep.stlucieinlet.,-0.996109485626,False
Naples Bay station,2014-00-01T12:00:00Z,,,26.1417789459,-81.7900543213,,NA,,fldep.naplesbay.,-0.0365442112088,False
Vero Beach station,2014-00-01T12:00:00Z,,,27.6320552826,-80.3712234497,,NA,,fldep.verobeach.,-0.239335000515,False
Ponce De Leon South station,2014-00-01T12:00:00Z,,,29.0634727478,-80.9160842896,,NA,,fldep.poncedeleonsouth.,-0.0526256300509,False
Melbourne station,2014-00-01T12:00:00Z,,,28.0836753845,-80.5919723511,,NA,,fldep.melbourne.,-0.0547458641231,False
Aripeka,2014-00-01T12:00:00Z,,,28.4330005646,-82.6669998169,,NA,,usf.apk.ngwlms,-6.48714208603,False
Bing's Landing station,2014-00-01T12:00:00Z,,,29.6154174805,-81.2049179077,,NA,,fldep.bingslanding.,7.5533753261e-05,False
Binney Dock station,2014-00-01T12:00:00Z,,,27.467546463,-80.3008499146,,NA,,fldep.binneydock.,-0.215532705188,False
Gordon River Inlet station,2014-00-01T12:00:00Z,,,26.0931396484,-81.7981414795,,NA,,fldep.gordonriverinlet.,-0.0547458641231,False
