date_time,8651370,8652587,8658163,8661070,8662245,8665530,8720030,8720218,8720219,8720357,8720503,8720625,8721604,8722670,8723214,8723970,8724580,8725110,8725520,8726384,8728690,8729108,8729840
2014-07-01 16:00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:06:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:12:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:18:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:24:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:30:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:36:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:42:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:48:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:54:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:06:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:12:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:18:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:24:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:30:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:36:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:42:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:48:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:54:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 18:00:00,,0.18100690841674805,0.13645794987678528,0.1166323572397232,,,,,,,,,,0.4206673502922058,,,0.44538846611976624,,,,0.20434997975826263,0.2692539095878601,0.2910596430301666
2014-07-01 18:06:00,,0.16530638933181763,0.11698650568723679,0.08986111730337143,,,,,,,,,,0.40181633830070496,,,0.4367808699607849,,,,0.20717753469944,0.2676437795162201,0.28896069526672363
2014-07-01 18:12:00,,0.1496058702468872,0.09751506894826889,0.06308987736701965,,,,,,,,,,0.3829653561115265,,,0.4281732439994812,,,,0.21000507473945618,0.2660336494445801,0.28686174750328064
2014-07-01 18:18:00,,0.1339053511619568,0.0780436247587204,0.03631863743066788,,,,,,,,,,0.36411434412002563,,,0.4195656478404999,,,,0.21283262968063354,0.2644234895706177,0.28476279973983765
2014-07-01 18:24:00,,0.11820483207702637,0.058572184294462204,0.009547397494316101,,,,,,,,,,0.34526336193084717,,,0.41095805168151855,,,,0.21566016972064972,0.26281335949897766,0.28266385197639465
2014-07-01 18:30:00,,0.10250431299209595,0.03910074383020401,-0.017223842442035675,,,,,,,,,,0.3264123499393463,,,0.40235042572021484,,,,0.2184877246618271,0.26120322942733765,0.28056490421295166
2014-07-01 18:36:00,,0.08680379390716553,0.019629303365945816,-0.04399508237838745,,,,,,,,,,0.30756133794784546,,,0.3937428295612335,,,,0.22131527960300446,0.25959309935569763,0.27846598625183105
2014-07-01 18:42:00,,0.07110327482223511,0.00015786141739226878,-0.07076632231473923,,,,,,,,,,0.288710355758667,,,0.3851352334022522,,,,0.22414281964302063,0.2579829692840576,0.27636703848838806
2014-07-01 18:48:00,,0.05540275573730469,-0.01931357942521572,-0.097537562251091,,,,,,,,,,0.26985934376716614,,,0.3765276372432709,,,,0.226970374584198,0.2563728094100952,0.27426809072494507
2014-07-01 18:54:00,,0.03970223665237427,-0.038785021752119064,-0.12430880218744278,,,,,,,,,,0.25100836157798767,,,0.36792001128196716,,,,0.22979791462421417,0.2547626793384552,0.2721691429615021
2014-07-01 19:00:00,,0.0240017157047987,-0.05825646221637726,-0.15108004212379456,,,,,,,,,,0.23215734958648682,,,0.35931241512298584,,,,0.23262546956539154,0.2531525492668152,0.2700701951980591
2014-07-01 19:06:00,,0.008969600312411785,-0.07921578735113144,-0.16947120428085327,,,,,,,,,,0.21278716623783112,,,0.3485126793384552,,,,0.23245887458324432,0.24862684309482574,0.2658497393131256
2014-07-01 19:12:00,,-0.006062515079975128,-0.10017510503530502,-0.18786238133907318,,,,,,,,,,0.19341698288917542,,,0.33771294355392456,,,,0.2322922945022583,0.2441011369228363,0.26162928342819214
2014-07-01 19:18:00,,-0.021094631403684616,-0.1211344301700592,-0.2062535434961319,,,,,,,,,,0.17404679954051971,,,0.3269132077693939,,,,0.23212569952011108,0.23957543075084686,0.25740882754325867
2014-07-01 19:24:00,,-0.036126747727394104,-0.1420937478542328,-0.2246447205543518,,,,,,,,,,0.154676616191864,,,0.3161134719848633,,,,0.23195911943912506,0.23504972457885742,0.2531883716583252
2014-07-01 19:30:00,,-0.05115886032581329,-0.16305306553840637,-0.24303588271141052,,,,,,,,,,0.1353064328432083,,,0.30531376600265503,,,,0.23179252445697784,0.23052403330802917,0.24896791577339172
2014-07-01 19:36:00,,-0.06619097292423248,-0.18401239812374115,-0.26142704486846924,,,,,,,,,,0.11593625694513321,,,0.2945140302181244,,,,0.23162592947483063,0.22599832713603973,0.24474745988845825
2014-07-01 19:42:00,,-0.08122309297323227,-0.20497171580791473,-0.27981820702552795,,,,,,,,,,0.09656607359647751,,,0.28371429443359375,,,,0.2314593493938446,0.2214726209640503,0.24052700400352478
2014-07-01 19:48:00,,-0.09625520557165146,-0.22593103349208832,-0.29820939898490906,,,,,,,,,,0.07719589024782181,,,0.2729145586490631,,,,0.2312927544116974,0.21694691479206085,0.2363065481185913
2014-07-01 19:54:00,,-0.11128732562065125,-0.2468903660774231,-0.3166005611419678,,,,,,,,,,0.05782570689916611,,,0.26211482286453247,,,,0.23112617433071136,0.2124212086200714,0.23208609223365784
2014-07-01 20:00:00,,-0.12631943821907043,-0.2678496837615967,-0.3349917232990265,,,,,,,,,,0.038455523550510406,,,0.25131508708000183,,,,0.23095957934856415,0.20789550244808197,0.22786563634872437
2014-07-01 20:06:00,,-0.13661058247089386,-0.28036078810691833,-0.3436684012413025,,,,,,,,,,0.025075314566493034,,,0.24015118181705475,,,,0.23030586540699005,0.2022554725408554,0.22292838990688324
2014-07-01 20:12:00,,-0.14690172672271729,-0.29287189245224,-0.3523450493812561,,,,,,,,,,0.011695104651153088,,,0.22898727655410767,,,,0.22965213656425476,0.19661544263362885,0.21799114346504211
2014-07-01 20:18:00,,-0.1571928709745407,-0.30538299679756165,-0.3610216975212097,,,,,,,,,,-0.0016851045656949282,,,0.21782337129116058,,,,0.22899842262268066,0.19097542762756348,0.2130538821220398
2014-07-01 20:24:00,,-0.16748401522636414,-0.3178941011428833,-0.3696983754634857,,,,,,,,,,-0.015065314248204231,,,0.2066594660282135,,,,0.22834470868110657,0.18533539772033691,0.20811663568019867
2014-07-01 20:30:00,,-0.17777515947818756,-0.33040517568588257,-0.3783750534057617,,,,,,,,,,-0.028445523232221603,,,0.1954955756664276,,,,0.22769099473953247,0.17969536781311035,0.20317938923835754
2014-07-01 20:36:00,,-0.188066303730011,-0.3429162800312042,-0.38705170154571533,,,,,,,,,,-0.041825734078884125,,,0.18433167040348053,,,,0.22703726589679718,0.1740553379058838,0.19824214279651642
