date_time,8651370,8652587,8658163,8661070,8662245,8665530,8720030,8720218,8720219,8720226,8720357,8720503,8720625,8721604,8722670,8723214,8723970,8724580,8725110,8725520,8726384,8726667,8726724,8727520,8728690,8729108,8729840
2014-07-04 12:00:00,,-0.22669826447963715,-0.8435409665107727,-0.4820181727409363,,,,,,,,,,,-0.23561309278011322,,,0.10521230846643448,,,,,,0.6270625591278076,0.2669512629508972,0.2023259550333023,0.17645560204982758
2014-07-04 12:06:00,,-0.2216772437095642,-0.8336114287376404,-0.4855828881263733,,,,,,,,,,,-0.23131956160068512,,,0.10261537879705429,,,,,,0.6186665892601013,0.26897993683815,0.20531056821346283,0.1781168282032013
2014-07-04 12:12:00,,-0.21665622293949127,-0.8236818313598633,-0.4891476035118103,,,,,,,,,,,-0.22702603042125702,,,0.1000184491276741,,,,,,0.610270619392395,0.2710086405277252,0.20829518139362335,0.179778054356575
2014-07-04 12:18:00,,-0.21163520216941833,-0.813752293586731,-0.4927122890949249,,,,,,,,,,,-0.2227325141429901,,,0.09742151945829391,,,,,,0.6018746495246887,0.273037314414978,0.21127979457378387,0.18143926560878754
2014-07-04 12:24:00,,-0.2066141813993454,-0.8038226962089539,-0.49627700448036194,,,,,,,,,,,-0.218438982963562,,,0.09482458978891373,,,,,,0.5934786796569824,0.2750660181045532,0.2142644077539444,0.18310049176216125
2014-07-04 12:30:00,,-0.20159316062927246,-0.7938931584358215,-0.49984171986579895,,,,,,,,,,,-0.2141454517841339,,,0.09222765266895294,,,,,,0.5850827097892761,0.27709469199180603,0.21724902093410492,0.18476171791553497
2014-07-04 12:36:00,,-0.19657213985919952,-0.7839636206626892,-0.5034064054489136,,,,,,,,,,,-0.2098519206047058,,,0.08963072299957275,,,,,,0.5766867399215698,0.27912336587905884,0.22023363411426544,0.1864229440689087
2014-07-04 12:42:00,,-0.1915511190891266,-0.7740340232849121,-0.5069711208343506,,,,,,,,,,,-0.2055583894252777,,,0.08703379333019257,,,,,,0.5682907700538635,0.28115206956863403,0.22321824729442596,0.1880841702222824
2014-07-04 12:48:00,,-0.18653009831905365,-0.7641044855117798,-0.5105358362197876,,,,,,,,,,,-0.2012648731470108,,,0.08443686366081238,,,,,,0.5598948001861572,0.28318074345588684,0.2262028604745865,0.18974538147449493
2014-07-04 12:54:00,,-0.1815090775489807,-0.7541748881340027,-0.5141005516052246,,,,,,,,,,,-0.1969713419675827,,,0.08183993399143219,,,,,,0.5514988303184509,0.28520944714546204,0.229187473654747,0.19140660762786865
2014-07-04 13:00:00,,-0.17648805677890778,-0.7442453503608704,-0.5176652669906616,,,,,,,,,,,-0.1926778107881546,,,0.079243004322052,,,,,,0.5431028604507446,0.28723812103271484,0.23217208683490753,0.19306783378124237
2014-07-04 13:06:00,,-0.16063132882118225,-0.7073809504508972,-0.5165923833847046,,,,,,,,,,,-0.18149739503860474,,,0.08089394122362137,,,,,,0.5305716395378113,0.2880040109157562,0.23132267594337463,0.19433282315731049
2014-07-04 13:12:00,,-0.14477458596229553,-0.6705166101455688,-0.5155195593833923,,,,,,,,,,,-0.17031699419021606,,,0.08254487812519073,,,,,,0.5180404186248779,0.2887698709964752,0.23047327995300293,0.1955978274345398
2014-07-04 13:18:00,,-0.12891785800457,-0.6336522102355957,-0.5144466757774353,,,,,,,,,,,-0.1591365933418274,,,0.0841958075761795,,,,,,0.5055092573165894,0.2895357608795166,0.22962388396263123,0.1968628168106079
2014-07-04 13:24:00,,-0.11306111514568329,-0.5967878103256226,-0.5133737921714783,,,,,,,,,,,-0.14795617759227753,,,0.08584674447774887,,,,,,0.492978036403656,0.2903016209602356,0.22877447307109833,0.19812782108783722
2014-07-04 13:30:00,,-0.09720437973737717,-0.5599234700202942,-0.512300968170166,,,,,,,,,,,-0.13677576184272766,,,0.08749768137931824,,,,,,0.48044681549072266,0.291067510843277,0.22792506217956543,0.19939281046390533
2014-07-04 13:36:00,,-0.08134764432907104,-0.523059070110321,-0.511228084564209,,,,,,,,,,,-0.125595360994339,,,0.0891486182808876,,,,,,0.4679156243801117,0.29183340072631836,0.22707566618919373,0.20065779983997345
2014-07-04 13:42:00,,-0.06549091637134552,-0.4861947000026703,-0.510155200958252,,,,,,,,,,,-0.11441495269536972,,,0.09079955518245697,,,,,,0.45538443326950073,0.29259926080703735,0.22622627019882202,0.20192280411720276
2014-07-04 13:48:00,,-0.0496341772377491,-0.44933032989501953,-0.5090823173522949,,,,,,,,,,,-0.10323454439640045,,,0.09245048463344574,,,,,,0.4428532123565674,0.29336515069007874,0.22537685930728912,0.20318779349327087
2014-07-04 13:54:00,,-0.03377744182944298,-0.4124659299850464,-0.5080094933509827,,,,,,,,,,,-0.09205413609743118,,,0.0941014215350151,,,,,,0.43032199144363403,0.29413101077079773,0.22452744841575623,0.20445279777050018
2014-07-04 14:00:00,,-0.017920708283782005,-0.37560155987739563,-0.5069366097450256,,,,,,,,,,,-0.08087372779846191,,,0.09575235843658447,,,,,,0.41779080033302307,0.2948969006538391,0.22367805242538452,0.2057177871465683
2014-07-04 14:06:00,,-0.00399758480489254,-0.349135160446167,-0.4890420436859131,,,,,,,,,,,-0.06431133300065994,,,0.10031143575906754,,,,,,0.4020780920982361,0.2923205494880676,0.22320318222045898,0.20494064688682556
2014-07-04 14:12:00,,0.009925538673996925,-0.32266879081726074,-0.47114747762680054,,,,,,,,,,,-0.04774893820285797,,,0.1048705130815506,,,,,,0.3863653540611267,0.28974419832229614,0.22272831201553345,0.20416349172592163
2014-07-04 14:18:00,,0.02384866215288639,-0.2962023913860321,-0.4532529413700104,,,,,,,,,,,-0.03118654154241085,,,0.10942958295345306,,,,,,0.37065261602401733,0.28716787695884705,0.2222534418106079,0.2033863365650177
2014-07-04 14:24:00,,0.03777178376913071,-0.26973599195480347,-0.4353583753108978,,,,,,,,,,,-0.014624145813286304,,,0.11398866027593613,,,,,,0.35493990778923035,0.28459152579307556,0.22177857160568237,0.20260919630527496
2014-07-04 14:30:00,,0.05169490724802017,-0.24326960742473602,-0.4174638092517853,,,,,,,,,,,0.0019382499158382416,,,0.11854773759841919,,,,,,0.33922719955444336,0.2820151746273041,0.22130370140075684,0.20183205604553223
2014-07-04 14:36:00,,0.06561803072690964,-0.21680322289466858,-0.39956924319267273,,,,,,,,,,,0.018500644713640213,,,0.12310681492090225,,,,,,0.323514461517334,0.2794388234615326,0.2208288162946701,0.2010549008846283
2014-07-04 14:42:00,,0.0795411542057991,-0.19033683836460114,-0.3816746771335602,,,,,,,,,,,0.035063039511442184,,,0.12766589224338531,,,,,,0.3078017234802246,0.2768624722957611,0.22035394608974457,0.20027774572372437
2014-07-04 14:48:00,,0.09346427768468857,-0.1638704389333725,-0.36378014087677,,,,,,,,,,,0.051625438034534454,,,0.13222496211528778,,,,,,0.2920890152454376,0.274286150932312,0.21987907588481903,0.19950060546398163
2014-07-04 14:54:00,,0.10738740116357803,-0.13740405440330505,-0.34588557481765747,,,,,,,,,,,0.06818783283233643,,,0.13678404688835144,,,,,,0.27637630701065063,0.2717097997665405,0.2194042056798935,0.1987234652042389
2014-07-04 15:00:00,,0.1213105246424675,-0.11093766242265701,-0.3279910087585449,,,,,,,,,,,0.0847502276301384,,,0.1413431167602539,,,,,,0.26066356897354126,0.26913344860076904,0.21892933547496796,0.19794631004333496
2014-07-04 15:06:00,,0.13683883845806122,-0.08280010521411896,-0.29082342982292175,,,,,,,,,,,0.10062944144010544,,,0.14773106575012207,,,,,,0.2464189976453781,0.266640305519104,0.2169494330883026,0.19683197140693665
2014-07-04 15:12:00,,0.15236714482307434,-0.0546625480055809,-0.25365588068962097,,,,,,,,,,,0.11650866270065308,,,0.15411902964115143,,,,,,0.23217442631721497,0.26414719223976135,0.21496953070163727,0.19571761786937714
2014-07-04 15:18:00,,0.16789545118808746,-0.026524988934397697,-0.2164883017539978,,,,,,,,,,,0.13238787651062012,,,0.1605069786310196,,,,,,0.217929869890213,0.2616540491580963,0.21298961341381073,0.19460326433181763
2014-07-04 15:24:00,,0.18342375755310059,0.0016125694382935762,-0.17932073771953583,,,,,,,,,,,0.14826709032058716,,,0.16689492762088776,,,,,,0.20368529856204987,0.2591609060764313,0.21100971102714539,0.1934889256954193
2014-07-04 15:30:00,,0.1989520639181137,0.029750127345323563,-0.14215317368507385,,,,,,,,,,,0.1641463041305542,,,0.17328289151191711,,,,,,0.18944072723388672,0.2566677927970886,0.20902980864048004,0.192374587059021
2014-07-04 15:36:00,,0.21448037028312683,0.05788768455386162,-0.10498560220003128,,,,,,,,,,,0.18002551794052124,,,0.17967084050178528,,,,,,0.17519617080688477,0.2541746497154236,0.2070499062538147,0.1912602335214615
2014-07-04 15:42:00,,0.23000867664813995,0.08602524548768997,-0.0678180381655693,,,,,,,,,,,0.19590474665164948,,,0.18605878949165344,,,,,,0.16095159947872162,0.25168150663375854,0.20507000386714935,0.19014587998390198
2014-07-04 15:48:00,,0.24553698301315308,0.11416280269622803,-0.030650470405817032,,,,,,,,,,,0.21178396046161652,,,0.1924467384815216,,,,,,0.14670702815055847,0.2491883933544159,0.20309008657932281,0.18903154134750366
2014-07-04 15:54:00,,0.261065274477005,0.14230035245418549,0.006517097819596529,,,,,,,,,,,0.22766317427158356,,,0.19883470237255096,,,,,,0.13246245682239532,0.24669525027275085,0.20111018419265747,0.18791720271110535
2014-07-04 16:00:00,,0.2765935957431793,0.17043791711330414,0.043684665113687515,,,,,,,,,,,0.2435423880815506,,,0.20522265136241913,,,,,,0.11821789294481277,0.244202122092247,0.19913028180599213,0.18680284917354584
2014-07-04 16:06:00,,0.2921586334705353,0.18010739982128143,0.06825430691242218,,,,,,,,,,,0.2561570703983307,,,0.2115422636270523,,,,,,0.10935752093791962,0.24206677079200745,0.2010965347290039,0.1869809627532959
2014-07-04 16:12:00,,0.3077237010002136,0.18977689743041992,0.09282394498586655,,,,,,,,,,,0.2687717378139496,,,0.21786189079284668,,,,,,0.10049714893102646,0.23993141949176788,0.20306280255317688,0.18715906143188477
2014-07-04 16:18:00,,0.3232887387275696,0.19944638013839722,0.11739358305931091,,,,,,,,,,,0.28138643503189087,,,0.22418150305747986,,,,,,0.0916367843747139,0.23779606819152832,0.20502905547618866,0.18733717501163483
2014-07-04 16:24:00,,0.33885377645492554,0.2091158628463745,0.14196322858333588,,,,,,,,,,,0.29400110244750977,,,0.23050111532211304,,,,,,0.08277641236782074,0.23566071689128876,0.20699530839920044,0.1875152736902237
2014-07-04 16:30:00,,0.3544188141822815,0.2187853455543518,0.16653285920619965,,,,,,,,,,,0.30661576986312866,,,0.23682072758674622,,,,,,0.07391604036092758,0.2335253655910492,0.2089615762233734,0.18769338726997375
2014-07-04 16:36:00,,0.36998388171195984,0.2284548431634903,0.1911025047302246,,,,,,,,,,,0.31923046708106995,,,0.2431403547525406,,,,,,0.06505566835403442,0.23139001429080963,0.2109278291463852,0.18787150084972382
2014-07-04 16:42:00,,0.3855489194393158,0.2381243258714676,0.21567213535308838,,,,,,,,,,,0.33184513449668884,,,0.24945996701717377,,,,,,0.056195300072431564,0.22925466299057007,0.21289408206939697,0.18804959952831268
2014-07-04 16:48:00,,0.40111395716667175,0.24779380857944489,0.24024178087711334,,,,,,,,,,,0.34445980191230774,,,0.25577959418296814,,,,,,0.047334928065538406,0.2271193116903305,0.21486033499240875,0.18822771310806274
2014-07-04 16:54:00,,0.4166790246963501,0.2574633061885834,0.2648114264011383,,,,,,,,,,,0.357074499130249,,,0.2620992064476013,,,,,,0.03847455978393555,0.22498396039009094,0.21682660281658173,0.1884058117866516
