date_time,8651370,8652587,8658163,8661070,8662245,8665530,8720030,8720218,8720219,8720226,8720357,8720503,8720625,8721604,8722670,8723214,8723970,8724580,8725110,8725520,8726384,8726667,8726724,8727520,8728690,8729108,8729840
2014-07-03 12:00:00,-0.445,-0.016,-0.337,-0.264,-0.19399999999999998,-0.28600000000000003,-0.708,-0.502,-0.4,-0.156,0.061,0.16399999999999998,0.28300000000000003,-0.46,-0.39,-0.33299999999999996,-0.075,-0.263,0.005,0.134,0.135,0.284,0.001,0.376,0.20800000000000002,0.184,0.187
2014-07-03 12:06:00,-0.413,-0.015,-0.28800000000000003,-0.217,-0.17300000000000001,-0.275,-0.6890000000000001,-0.47200000000000003,-0.402,-0.156,0.06,0.156,0.278,-0.419,-0.384,-0.332,-0.079,-0.263,0.0,0.136,0.139,0.272,-0.048,0.366,0.237,0.18899999999999997,0.185
2014-07-03 12:12:00,-0.414,-0.017,-0.231,-0.19,-0.153,-0.267,-0.674,-0.456,-0.402,-0.156,0.051,0.147,0.273,-0.469,-0.368,-0.336,-0.081,-0.259,0.026000000000000002,0.139,0.14800000000000002,0.26899999999999996,-0.059000000000000004,0.358,0.26,0.182,0.182
2014-07-03 12:18:00,-0.37200000000000005,-0.015,-0.21,-0.16399999999999998,-0.126,-0.247,-0.665,-0.441,-0.4,-0.159,0.044000000000000004,0.138,0.268,-0.478,-0.369,-0.337,-0.083,-0.257,0.006,0.146,0.154,0.252,-0.033,0.33299999999999996,0.266,0.18,0.185
2014-07-03 12:24:00,-0.369,-0.012,-0.184,-0.138,-0.105,-0.214,-0.637,-0.446,-0.39399999999999996,-0.162,0.047,0.132,0.264,-0.475,-0.354,-0.331,-0.086,-0.24600000000000002,-0.026000000000000002,0.151,0.152,0.24600000000000002,-0.027000000000000003,0.305,0.258,0.17600000000000002,0.184
2014-07-03 12:30:00,-0.34299999999999997,-0.011000000000000001,-0.251,-0.142,-0.08,-0.184,-0.612,-0.433,-0.387,-0.162,0.047,0.126,0.259,-0.485,-0.345,-0.318,-0.08800000000000001,-0.255,-0.05,0.15,0.151,0.244,-0.004,0.28800000000000003,0.262,0.16899999999999998,0.19
2014-07-03 12:36:00,-0.337,-0.008,-0.259,-0.121,-0.055,-0.14,-0.595,-0.418,-0.381,-0.165,0.042,0.12,0.252,-0.467,-0.326,-0.309,-0.09,-0.255,-0.057999999999999996,0.149,0.147,0.23399999999999999,,0.278,0.265,0.168,0.196
2014-07-03 12:42:00,-0.314,-0.005,-0.182,-0.094,-0.033,-0.099,-0.5670000000000001,-0.405,-0.377,-0.166,0.044000000000000004,0.11699999999999999,0.245,-0.42,-0.32,-0.304,-0.09300000000000001,-0.252,-0.075,0.149,0.14300000000000002,0.222,,0.264,0.263,0.168,0.196
2014-07-03 12:48:00,-0.303,0.001,-0.256,-0.053,-0.013999999999999999,-0.065,-0.534,-0.386,-0.374,-0.16699999999999998,0.042,0.10800000000000001,0.23800000000000002,-0.419,-0.301,-0.301,-0.09699999999999999,-0.252,-0.076,0.14800000000000002,0.134,0.21600000000000003,,0.243,0.262,0.16699999999999998,0.20199999999999999
2014-07-03 12:54:00,-0.259,0.004,-0.21100000000000002,0.015,0.005,-0.031,-0.506,-0.369,-0.369,-0.16699999999999998,0.042,0.10300000000000001,0.23,-0.39899999999999997,-0.293,-0.287,-0.10099999999999999,-0.254,-0.069,0.145,0.11599999999999999,0.218,,0.223,0.266,0.166,0.201
2014-07-03 13:00:00,-0.23199999999999998,0.009000000000000001,-0.153,-0.027999999999999997,0.022000000000000002,0.001,-0.47700000000000004,-0.34299999999999997,-0.361,-0.166,0.040999999999999995,0.09300000000000001,0.21899999999999997,-0.389,-0.278,-0.27899999999999997,-0.105,-0.253,-0.092,0.14400000000000002,0.11,0.20600000000000002,,0.196,0.27399999999999997,0.161,0.2
2014-07-03 13:06:00,-0.226,0.012,-0.174,-0.015,0.04,0.03,-0.44799999999999995,-0.313,-0.354,-0.163,0.04,0.091,0.21100000000000002,-0.38299999999999995,-0.263,-0.26899999999999996,-0.111,-0.253,-0.10099999999999999,0.14300000000000002,0.078,0.19899999999999998,,0.171,0.26899999999999996,0.172,0.201
2014-07-03 13:12:00,-0.205,0.019,-0.16,-0.019,0.057,0.055999999999999994,-0.42200000000000004,-0.28600000000000003,-0.34600000000000003,-0.163,0.036000000000000004,0.081,0.203,-0.377,-0.255,-0.259,-0.11900000000000001,-0.251,-0.09300000000000001,0.141,0.076,0.196,,0.151,0.27,0.161,0.2
2014-07-03 13:18:00,-0.201,0.02,-0.138,-0.073,0.073,0.079,-0.397,-0.265,-0.335,-0.16,0.038,0.075,0.192,-0.32899999999999996,-0.235,-0.247,-0.129,-0.24600000000000002,-0.10400000000000001,0.141,0.07200000000000001,0.196,,0.134,0.281,0.174,0.198
2014-07-03 13:24:00,-0.14800000000000002,0.024,-0.122,-0.064,0.08900000000000001,0.10400000000000001,-0.364,-0.25,-0.324,-0.16,0.037000000000000005,0.07200000000000001,0.184,-0.3,-0.21899999999999997,-0.23800000000000002,-0.136,-0.251,-0.113,0.14,0.065,0.19899999999999998,,0.11699999999999999,0.29,0.177,0.209
2014-07-03 13:30:00,-0.11199999999999999,0.031,-0.109,-0.078,0.102,0.134,-0.336,-0.23,-0.312,-0.157,0.033,0.071,0.17800000000000002,-0.22699999999999998,-0.198,-0.22699999999999998,-0.14400000000000002,-0.25,-0.12,0.138,0.05,0.19,,0.10400000000000001,0.282,0.184,0.205
2014-07-03 13:36:00,-0.08800000000000001,0.035,-0.122,-0.057,0.113,0.16699999999999998,-0.312,-0.2,-0.298,-0.152,0.031,0.061,0.16899999999999998,-0.163,-0.187,-0.221,-0.151,-0.242,-0.126,0.134,0.044000000000000004,0.191,,0.08800000000000001,0.272,0.18,0.203
2014-07-03 13:42:00,-0.069,0.04,-0.023,-0.026000000000000002,0.12300000000000001,0.205,-0.27699999999999997,-0.17600000000000002,-0.28300000000000003,-0.152,0.027999999999999997,0.057999999999999996,0.161,-0.13,-0.168,-0.213,-0.159,-0.23800000000000002,-0.134,0.13,0.038,0.19899999999999998,,0.065,0.268,0.196,0.21
2014-07-03 13:48:00,-0.042,0.048,-0.023,0.009000000000000001,0.131,0.233,-0.24100000000000002,-0.158,-0.268,-0.152,0.031,0.051,0.152,-0.142,-0.14800000000000002,-0.195,-0.166,-0.23600000000000002,-0.13699999999999998,0.126,0.040999999999999995,0.19399999999999998,-0.053,0.040999999999999995,0.261,0.19399999999999998,0.22
2014-07-03 13:54:00,-0.013000000000000001,0.054000000000000006,0.018000000000000002,0.034,0.138,0.256,-0.217,-0.134,-0.254,-0.146,0.031,0.047,0.14400000000000002,-0.11900000000000001,-0.141,-0.18,-0.172,-0.23199999999999998,-0.111,0.121,0.027000000000000003,0.18600000000000003,-0.051,0.018000000000000002,0.263,0.201,0.222
2014-07-03 14:00:00,0.024,0.059000000000000004,0.073,0.085,0.142,0.273,-0.188,-0.105,-0.24,-0.14400000000000002,0.027999999999999997,0.046,0.135,-0.16,-0.128,-0.162,-0.18100000000000002,-0.222,-0.132,0.11699999999999999,0.023,0.187,-0.085,-0.001,0.26899999999999996,0.218,0.22699999999999998
2014-07-03 14:06:00,0.053,0.063,0.094,0.166,0.142,0.3,-0.14800000000000002,-0.07,-0.22,-0.139,0.027000000000000003,0.045,0.127,-0.179,-0.099,-0.14800000000000002,-0.188,-0.212,-0.127,0.11199999999999999,0.036000000000000004,0.187,-0.073,-0.019,0.266,0.215,0.223
2014-07-03 14:12:00,0.059000000000000004,0.069,0.131,0.18600000000000003,0.142,0.317,-0.11800000000000001,-0.03,-0.19899999999999998,-0.133,0.028999999999999998,0.04,0.11800000000000001,-0.128,-0.09699999999999999,-0.134,-0.195,-0.20600000000000002,-0.115,0.106,0.016,0.177,-0.046,-0.032,0.26899999999999996,0.23,0.22
2014-07-03 14:18:00,0.086,0.08,0.15,0.255,0.142,0.33399999999999996,-0.086,0.008,-0.17800000000000002,-0.13,0.031,0.04,0.111,-0.12300000000000001,-0.076,-0.127,-0.2,-0.20199999999999999,-0.131,0.10400000000000001,0.017,0.165,,-0.045,0.264,0.22399999999999998,0.22399999999999998
2014-07-03 14:24:00,0.092,0.08,0.18100000000000002,0.255,0.149,0.35700000000000004,-0.055999999999999994,0.031,-0.157,-0.124,0.027000000000000003,0.035,0.10400000000000001,-0.125,-0.06,-0.11699999999999999,-0.203,-0.19399999999999998,-0.168,0.1,0.012,0.156,,-0.051,0.262,0.23199999999999998,0.221
2014-07-03 14:30:00,0.11900000000000001,0.083,0.318,0.244,0.161,0.361,-0.022000000000000002,0.054000000000000006,-0.132,-0.11800000000000001,0.027000000000000003,0.025,0.096,-0.017,-0.04,-0.10400000000000001,-0.204,-0.18600000000000003,-0.153,0.09699999999999999,0.01,0.145,,-0.055999999999999994,0.259,0.22,0.215
