date_time,8651370,8652587,8658163,8661070,8662245,8665530,8720030,8720218,8720219,8720357,8720503,8720625,8721604,8722670,8723214,8723970,8724580,8725110,8725520,8726384,8727520,8728690,8729108,8729840
2014-07-02 12:00:00,,-0.5229229927062988,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:06:00,,-0.5124029517173767,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:12:00,,-0.5018829107284546,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:18:00,,-0.49136289954185486,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:24:00,,-0.48084285855293274,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:30:00,,-0.470322847366333,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:36:00,,-0.4598028063774109,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:42:00,,-0.44928276538848877,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:48:00,,-0.43876272439956665,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:54:00,,-0.4282427132129669,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:00:00,,-0.4177226722240448,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:06:00,,-0.40622931718826294,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:12:00,,-0.3947359621524811,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:18:00,,-0.3832426071166992,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:24:00,,-0.37174925208091736,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:30:00,,-0.3602558970451355,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:36:00,,-0.348762571811676,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:42:00,,-0.33726921677589417,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:48:00,,-0.3257758617401123,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:54:00,,-0.31428250670433044,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:00:00,,-0.3027891516685486,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:06:00,,-0.29272007942199707,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:12:00,,-0.28265100717544556,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:18:00,,-0.27258193492889404,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:24:00,,-0.26251286268234253,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:30:00,,-0.252443790435791,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:36:00,,-0.2423747330904007,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:42:00,,-0.23230566084384918,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:48:00,,-0.22223660349845886,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:54:00,,-0.21216753125190735,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:00:00,,-0.20209845900535583,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:06:00,,-0.1965334266424179,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:12:00,,-0.19096839427947998,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:18:00,,-0.18540336191654205,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:24:00,,-0.17983832955360413,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:30:00,,-0.1742733120918274,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:36:00,,-0.16870827972888947,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:42:00,,-0.16314324736595154,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:48:00,,-0.1575782150030136,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:54:00,,-0.15201318264007568,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:00:00,,-0.14644815027713776,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:06:00,,-0.14624077081680298,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:12:00,,-0.1460333913564682,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:18:00,,-0.14582602679729462,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:24:00,,-0.14561864733695984,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:30:00,,-0.14541126787662506,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:36:00,,-0.14520388841629028,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:42:00,,-0.1449965089559555,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:48:00,,-0.14478914439678192,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:54:00,,-0.14458176493644714,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:00:00,,-0.14437438547611237,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:06:00,,-0.14996188879013062,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:12:00,,-0.15554939210414886,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:18:00,,-0.16113689541816711,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:24:00,,-0.16672439873218536,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:30:00,,-0.1723119020462036,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:36:00,,-0.17789940536022186,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:42:00,,-0.1834869086742401,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:48:00,,-0.18907441198825836,,,,,,,,,,,,,,,,,,,,,,
