date_time,8651370,8652587,8658163,8661070,8662245,8665530,8720030,8720218,8720219,8720226,8720357,8720503,8720625,8721604,8722670,8723970,8724580,8725110,8725520,8726384,8727520,8728690,8729108,8729840
2014-06-30 12:00:00,,-0.3378167152404785,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 12:06:00,,-0.32693079113960266,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 12:12:00,,-0.3160448968410492,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 12:18:00,,-0.30515897274017334,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 12:24:00,,-0.2942730486392975,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 12:30:00,,-0.283387154340744,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 12:36:00,,-0.27250123023986816,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 12:42:00,,-0.2616153061389923,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 12:48:00,,-0.25072941184043884,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 12:54:00,,-0.239843487739563,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 13:00:00,,-0.22895757853984833,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 13:06:00,,-0.22053858637809753,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 13:12:00,,-0.21211957931518555,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 13:18:00,,-0.20370058715343475,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 13:24:00,,-0.19528158009052277,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 13:30:00,,-0.18686258792877197,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 13:36:00,,-0.17844359576702118,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 13:42:00,,-0.1700245887041092,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 13:48:00,,-0.1616055965423584,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 13:54:00,,-0.1531865894794464,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 14:00:00,,-0.14476759731769562,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 14:06:00,,-0.1401461809873581,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 14:12:00,,-0.13552474975585938,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 14:18:00,,-0.13090333342552185,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 14:24:00,,-0.12628191709518433,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 14:30:00,,-0.12166048586368561,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 14:36:00,,-0.11703906953334808,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 14:42:00,,-0.11241764575242996,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 14:48:00,,-0.10779622197151184,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 14:54:00,,-0.10317480564117432,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 15:00:00,,-0.0985533818602562,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 15:06:00,,-0.10092273354530334,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 15:12:00,,-0.1032920852303505,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 15:18:00,,-0.10566143691539764,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 15:24:00,,-0.1080307886004448,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 15:30:00,,-0.11040014028549194,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 15:36:00,,-0.11276949197053909,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 15:42:00,,-0.11513884365558624,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 15:48:00,,-0.11750819534063339,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 15:54:00,,-0.11987754702568054,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 16:00:00,,-0.12224689871072769,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 16:06:00,,-0.12963031232357025,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 16:12:00,,-0.1370137333869934,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 16:18:00,,-0.14439713954925537,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 16:24:00,,-0.15178056061267853,,,,,,,,,,,,,,,,,,,,,,
