date_time,8651370,8652587,8658163,8661070,8662245,8665530,8720030,8720218,8720219,8720226,8720357,8720503,8720625,8721604,8722670,8723214,8723970,8724580,8725110,8725520,8726384,8726667,8726724,8727520,8728690,8729108,8729840
2014-07-04 12:00:00,,-0.4878729581832886,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:06:00,,-0.47924870252609253,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:12:00,,-0.4706244170665741,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:18:00,,-0.46200016140937805,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:24:00,,-0.453375905752182,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:30:00,,-0.4447516202926636,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:36:00,,-0.43612736463546753,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:42:00,,-0.4275031089782715,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:48:00,,-0.41887885332107544,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:54:00,,-0.410254567861557,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:00:00,,-0.40163031220436096,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:06:00,,-0.3907206952571869,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:12:00,,-0.37981104850769043,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:18:00,,-0.36890143156051636,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:24:00,,-0.3579917848110199,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:30:00,,-0.3470821678638458,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:36:00,,-0.33617255091667175,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:42:00,,-0.3252629041671753,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:48:00,,-0.3143532872200012,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:54:00,,-0.30344364047050476,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:00:00,,-0.2925340235233307,,,,,,,,,,,,,,,,,,,,,,,,,
