date_time,8651370,8652587,8658163,8661070,8662245,8665530,8720030,8720218,8720219,8720357,8720503,8720625,8721604,8722670,8723214,8723970,8724580,8725110,8725520,8726384,8728690,8729108,8729840
2014-07-01 16:00:00,,-0.15181659162044525,,,,,,,,,,,0.3835790455341339,0.3835471272468567,0.3835471272468567,0.3835471272468567,0.3835471272468567,0.3835471272468567,0.3835471272468567,-0.08621949702501297,,,
2014-07-01 16:06:00,,-0.1556481122970581,,,,,,,,,,,0.3729081153869629,0.37287354469299316,0.37287354469299316,0.37287354469299316,0.37287354469299316,0.37287354469299316,0.37287354469299316,-0.09993335604667664,,,
2014-07-01 16:12:00,,-0.15947964787483215,,,,,,,,,,,0.36223718523979187,0.36219993233680725,0.36219993233680725,0.36219993233680725,0.36219993233680725,0.36219993233680725,0.36219993233680725,-0.1136472225189209,,,
2014-07-01 16:18:00,,-0.163311168551445,,,,,,,,,,,0.35156625509262085,0.3515263497829437,0.3515263497829437,0.3515263497829437,0.3515263497829437,0.3515263497829437,0.3515263497829437,-0.12736108899116516,,,
2014-07-01 16:24:00,,-0.16714268922805786,,,,,,,,,,,0.34089532494544983,0.3408527374267578,0.3408527374267578,0.3408527374267578,0.3408527374267578,0.3408527374267578,0.3408527374267578,-0.14107495546340942,,,
2014-07-01 16:30:00,,-0.1709742248058319,,,,,,,,,,,0.3302243947982788,0.3301791548728943,0.3301791548728943,0.3301791548728943,0.3301791548728943,0.3301791548728943,0.3301791548728943,-0.1547888070344925,,,
2014-07-01 16:36:00,,-0.17480574548244476,,,,,,,,,,,0.3195534944534302,0.31950557231903076,0.31950557231903076,0.31950557231903076,0.31950557231903076,0.31950557231903076,0.31950557231903076,-0.16850267350673676,,,
2014-07-01 16:42:00,,-0.17863726615905762,,,,,,,,,,,0.30888256430625916,0.30883195996284485,0.30883195996284485,0.30883195996284485,0.30883195996284485,0.30883195996284485,0.30883195996284485,-0.18221653997898102,,,
2014-07-01 16:48:00,,-0.18246878683567047,,,,,,,,,,,0.29821163415908813,0.2981583774089813,0.2981583774089813,0.2981583774089813,0.2981583774089813,0.2981583774089813,0.2981583774089813,-0.1959303915500641,,,
2014-07-01 16:54:00,,-0.18630032241344452,,,,,,,,,,,0.2875407040119171,0.2874847650527954,0.2874847650527954,0.2874847650527954,0.2874847650527954,0.2874847650527954,0.2874847650527954,-0.20964425802230835,,,
2014-07-01 17:00:00,,-0.19013184309005737,,,,,,,,,,,0.2768697738647461,0.2768111824989319,0.2768111824989319,0.2768111824989319,0.2768111824989319,0.2768111824989319,0.2768111824989319,-0.2233581244945526,,,
