date_time,8651370,8652587,8658163,8661070,8662245,8665530,8720030,8720218,8720219,8720357,8720503,8720625,8721604,8722670,8723214,8723970,8724580,8725110,8725520,8726384,8728690,8729108,8729840
2014-07-01 16:00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:06:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:12:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:18:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:24:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:30:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:36:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:42:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:48:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 16:54:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:06:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:12:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:18:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:24:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:30:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:36:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:42:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:48:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 17:54:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 18:00:00,-0.5256384611129761,,-0.5787615180015564,-0.4864717721939087,,,,,,,,,-0.3302200436592102,-0.30830612778663635,-0.29251497983932495,-0.1870981752872467,-0.12361873686313629,,,-0.21200543642044067,,,
2014-07-01 18:06:00,-0.5384796261787415,,-0.5941125154495239,-0.5075815916061401,,,,,,,,,-0.3476971983909607,-0.32611164450645447,-0.31138038635253906,-0.1815260797739029,-0.13460594415664673,,,-0.20719309151172638,,,
2014-07-01 18:12:00,-0.5513208508491516,,-0.6094635725021362,-0.5286914706230164,,,,,,,,,-0.3651743531227112,-0.34391719102859497,-0.3302457928657532,-0.17595398426055908,-0.14559315145015717,,,-0.20238076150417328,,,
2014-07-01 18:18:00,-0.564162015914917,,-0.6248146295547485,-0.5498012900352478,,,,,,,,,-0.38265150785446167,-0.3617227077484131,-0.3491111993789673,-0.17038188874721527,-0.1565803587436676,,,-0.19756841659545898,,,
2014-07-01 18:24:00,-0.5770032405853271,,-0.6401656270027161,-0.570911169052124,,,,,,,,,-0.40012869238853455,-0.3795282244682312,-0.3679766058921814,-0.16480977833271027,-0.16756756603717804,,,-0.19275608658790588,,,
2014-07-01 18:30:00,-0.5898444056510925,,-0.6555166244506836,-0.5920209884643555,,,,,,,,,-0.41760584712028503,-0.3973337709903717,-0.3868420124053955,-0.15923768281936646,-0.17855477333068848,,,-0.1879437416791916,,,
2014-07-01 18:36:00,-0.6026856303215027,,-0.6708676815032959,-0.6131308078765869,,,,,,,,,-0.4350830018520355,-0.4151392877101898,-0.4057074189186096,-0.15366558730602264,-0.1895419806241989,,,-0.1831313967704773,,,
2014-07-01 18:42:00,-0.6155267953872681,,-0.6862187385559082,-0.6342406868934631,,,,,,,,,-0.452560156583786,-0.4329448342323303,-0.42457282543182373,-0.14809349179267883,-0.20052918791770935,,,-0.1783190667629242,,,
2014-07-01 18:48:00,-0.6283679604530334,,-0.7015697360038757,-0.6553505063056946,,,,,,,,,-0.4700373113155365,-0.45075035095214844,-0.44343826174736023,-0.14252139627933502,-0.2115163952112198,,,-0.1735067218542099,,,
2014-07-01 18:54:00,-0.6412091851234436,,-0.7169207334518433,-0.6764603853225708,,,,,,,,,-0.487514466047287,-0.46855586767196655,-0.46230366826057434,-0.1369493007659912,-0.22250360250473022,,,-0.1686943918466568,,,
2014-07-01 19:00:00,-0.654050350189209,,-0.7322717905044556,-0.6975702047348022,,,,,,,,,-0.5049916505813599,-0.48636141419410706,-0.48116907477378845,-0.1313771903514862,-0.23349080979824066,,,-0.1638820469379425,,,
2014-07-01 19:06:00,-0.6668915748596191,,-0.7476228475570679,-0.7186800241470337,,,,,,,,,-0.5224688053131104,-0.5041669607162476,-0.5000344514846802,-0.1258050948381424,-0.2444780170917511,,,-0.1590697169303894,,,
2014-07-01 19:12:00,-0.6797327399253845,,-0.7629738450050354,-0.7397899031639099,,,,,,,,,-0.5399459600448608,-0.5219724774360657,-0.5188998579978943,-0.12023299932479858,-0.25546523928642273,,,-0.1542573720216751,,,
2014-07-01 19:18:00,-0.6925739645957947,,-0.7783248424530029,-0.7608997225761414,,,,,,,,,-0.5574231147766113,-0.5397779941558838,-0.5377652645111084,-0.11466090381145477,-0.266452431678772,,,-0.14944502711296082,,,
2014-07-01 19:24:00,-0.7054151296615601,,-0.7936758995056152,-0.7820096015930176,,,,,,,,,-0.5749002695083618,-0.5575835108757019,-0.5566306710243225,-0.10908880084753036,-0.2774396538734436,,,-0.14463269710540771,,,
2014-07-01 19:30:00,-0.7182563543319702,,-0.8090269565582275,-0.803119421005249,,,,,,,,,-0.5923774242401123,-0.57538902759552,-0.5754960775375366,-0.10351670533418655,-0.28842684626579285,,,-0.13982035219669342,,,
2014-07-01 19:36:00,-0.7310975193977356,,-0.8243779540061951,-0.8242292404174805,,,,,,,,,-0.6098545789718628,-0.5931945443153381,-0.5943615436553955,-0.09794460982084274,-0.2994140684604645,,,-0.13500802218914032,,,
2014-07-01 19:42:00,-0.743938684463501,,-0.8397289514541626,-0.8453391194343567,,,,,,,,,-0.6273317337036133,-0.611000120639801,-0.6132269501686096,-0.09237250685691833,-0.3104012608528137,,,-0.13019567728042603,,,
2014-07-01 19:48:00,-0.7567799091339111,,-0.8550800085067749,-0.8664489388465881,,,,,,,,,-0.6448088884353638,-0.6288056373596191,-0.6320923566818237,-0.08680041134357452,-0.32138848304748535,,,-0.12538334727287292,,,
2014-07-01 19:54:00,-0.7696210741996765,,-0.8704310655593872,-0.8875588178634644,,,,,,,,,-0.6622860431671143,-0.6466111540794373,-0.6509577631950378,-0.08122831583023071,-0.3323756754398346,,,-0.12057100236415863,,,
2014-07-01 20:00:00,-0.7824622988700867,,-0.8857820630073547,-0.9086686372756958,,,,,,,,,-0.6797631978988647,-0.6644166707992554,-0.669823169708252,-0.0756562203168869,-0.3433628976345062,,,-0.11575866490602493,,,
2014-07-01 20:06:00,-0.795303463935852,,-0.9011330604553223,-0.9297784566879272,,,,,,,,,-0.6972403526306152,-0.6822221875190735,-0.6886885762214661,-0.0700841173529625,-0.35435009002685547,,,-0.11094632744789124,,,
2014-07-01 20:12:00,-0.8081446886062622,,-0.9164841175079346,-0.9508883357048035,,,,,,,,,-0.7147175073623657,-0.7000277638435364,-0.7075539827346802,-0.06451202183961868,-0.3653373122215271,,,-0.10613398253917694,,,
2014-07-01 20:18:00,-0.8209858536720276,,-0.9318351745605469,-0.9719981551170349,,,,,,,,,-0.732194721698761,-0.7178332805633545,-0.7264193892478943,-0.05893992260098457,-0.37632450461387634,,,-0.10132164508104324,,,
